term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-07-77,trailing-edge broadening,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-77,اتساع حافة التعقب,"Abfallzeitverlängerung, f",trailing-edge broadening decay-time broadening,ensanchamiento del tiempo de bajada,"traînage arrière, m",aumento del tempo di discesa,後縁拡がり,후연 넓어지기후연 증가,wydłużenie zbocza tylnego,alongamento do tempo de descida,falltidsökning fas,后沿展宽下降时间展宽
702-07-78,"transient, adj and noun",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-78,عابرظاهرة عابرة,"transient, AdjektivÜbergangs... (in Zusammensetzungen)","transient, adj and noun",transitorio (adjetivo/nombre),"transitoire, adj et nom m",transitorio,"過渡的な, 形容詞過渡, 名詞","과도과도현상, 명사","przejściowy, adjnieustalony, adjnietrwały, <stan>adjusuwalny, <program>adj","transitório, adj. e s.",transient,"瞬态, <相关条目：IEV 702-07-781>"
702-07-79,overshoot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-79,تجاوز عابر للقيمة,"Überschwingen, nTransienten-Überschwingen, n",overshoottransient overshoot,sobremodulación,"suroscillation, f",sovraelongazione (oscillatoria),オーバシュート,초과응답오버슈트,przerzut,sobreelevação,översväng,瞬间过冲
702-07-781,"transient, noun",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-781,ظاهرة عابرة,Übergangs... (in Zusammensetzungen),"transient, noun",,"transitoire, m",,"過渡, 名詞","과도과도현상, 명사","nietrwały, <stan> adjprzejściowy, adj","transitório, s.",,"瞬态, <相关条目：IEV 702-07-78>"
702-08-01,wanted signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-01,إشارة مطلوبة - إشارة مرغوبة,"Nutzsignal, nerwünschtes Signal, n",wanted signal desired signal,señal deseadaseñal útil,"signal utile, msignal désiré, m",segnale utile,希望信号所望信号,원하는 신호희망 신호,"sygnał użyteczny, m",sinal útilsinal desejado,önskad signal,有用信号
702-08-02,unwanted signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-02,إشارة مرفوضة,"unerwünschtes Signal, n",unwanted signal undesired signal,señal no deseada,"signal non désiré, m",segnale spurio,不要信号,불요 신호불원 신호,sygnał niepożądany,sinal espúriosinal indesejado,oönskad signal,无用信号
702-08-03,noise  (in telecommunication),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-03,ضوضاء (فى الاتصال عن بعد),"Geräusch, <in der Telekommunikation> n",noise  (in telecommunication),ruido (en telecomunicación),bruit  (en télécommunication) m,rumore,雑音,"잡음, <전기통신>",szum (w telekomunikacji),ruído (em telecomunicação),brus,"噪声, <电信>"
702-08-04,electromagnetic disturbance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-04,إضطراب كهرومغناطيسى,"elektromagnetische Störgröße, f",electromagnetic disturbance,parásito (electromagnético)perturbación electromagnética,"perturbation électromagnétique, fparasite électromagnétique, mparasite, m",disturbo elettromagnetico,電磁的じょう乱電磁じょう乱,전자기 방해,zakłócenie elektromagnetyczne,perturbação electromagnéticaparasita (electromagnético),elektromagnetisk störning,电磁骚扰
702-08-05,radio noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-05,ضوضاء (تردد) راديو,"Funkfrequenzgeräusch, nFunkgeräusch, n",radio noiseradio-frequency noiseRF noise,ruido radioeléctrico,"bruit radioélectrique, m",rumore a radiofrequenza,無線周波数雑音,무선 주파수 잡음,"szum radioelektryczny, m",ruído radioelétrico,radiofrekvent brus,无线电噪声
702-08-06,radio-frequency disturbance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-06,إضطراب (تردد) رادبو,"Funkfrequenzstörgröße, fFunkstörgröße, f",radio-frequency disturbanceradio disturbanceRF disturbance,parásito (radioeIéctrico)perturbación radioeléctrica,"perturbation radioélectrique, fparasite radioélectrique, mperturbation radio, fparasite radio, mparasite, <en radiofréquence> m",disturbo a radiofrequenza,無線周波数じょう乱無線じょう乱,무선 주파수 외란,zakłócenie radioelektryczne,perturbação radioeléctricaparasita (radioeléctrico),radiofrekvent störning,无线电骚扰无线电频率噪声
702-08-07,impulsive noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-07,ضوضاء دفعية,"impulsartiges Geräusch, nimpulsartige Störgröße, f",impulsive noise,ruido impulsivo,"bruit impulsif, m",rumore impulsivo,インパルス雑音,충격성 잡음충격 잡음,"szum impulsowy, m",ruído impulsivo,impulsbrus,脉冲噪声脉冲骚扰
702-08-08,recurrent (impulsive) noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-08,ضوضاء (دفعية) متكررة,"wiederkehrendes impulsartiges Geräusch, n",recurrent (impulsive) noise recurrent disturbance,ruido impulsivo (recurrente),"bruit (impulsif) récurrent, m",rumore (impulsivo) ricorrente,繰返し衝撃雑音繰返し雑音,회귀성 충격 잡음반복 충격 외란,szum cykliczny,ruído impulsivo recorrente,återkommande brus,循环脉冲噪声循环骚扰
702-08-09,continuous noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-09,ضوضاء مستمرة,"kontinuierliches Geräusch, n",continuous noise,ruido continuo,"bruit continu, m",rumore continuo,連続雑音,연속성 잡음,szum ciągły,ruído contínuo,ihållande störning,连续噪声
702-08-10,quasi-impulsive noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-10,ضوضاء شبه دفعية,"quasiimpulsartiges Geräusch, n",quasi-impulsive noise,ruido cuasi impulsivo,"bruit quasi impulsif, m",rumore quasi-impulsivodisturbo quasi-impulsivo,準インパルス雑音,준임펄스 잡음준충격 잡음,"szum quasi-impulsowy, m",ruído quase impulsivoperturbação quase impulsiva,kvasiimpulsstörning,准脉冲噪声
702-08-11,natural noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-11,ضوضاء طبيعية,"natürliches Geräusch, n",natural noise,ruido natural,"bruit naturel, m",rumore naturale,自然雑音,자연 잡음,szum naturalny,ruído natural,naturligt brus,自然噪声
702-08-12,man-made noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-12,ضوضاء من صنع الإنسان,"künstliches Geräusch, n",man-made noise,parásito artificialruido artificial,"bruit artificiel, mparasite artificiel, mDÉCONSEILLÉ: parasite industriel, m",rumore artificiale,人工雑音,인조 잡음,szum przemysłowy,ruído artificial,artficiell störning,人为噪声
702-08-13,intrinsic noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-13,ضوضاء ذاتية / داخلية,"internes Geräusch, nsysteminternes Geräusch, n",intrinsic noise intra-system noise,ruido interno,"bruit interne, m",rumore interno,内部雑音,내재 잡음시스템내 잡음,szum wewnętrzny,ruído intrínseco,inre störning,固有噪声系统内噪声
702-08-14,external noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-14,ضوضاء خارجية,"externes Geräusch, n",external noise,ruido externo,"bruit externe, m",rumore esterno,外部雑音,외부 잡음,szum zewnętrzny,ruído externo,yttre störning,外界噪声嘘音
702-08-15,background noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-15,ضوضاء خلفية,"Hintergrundgeräusch, nZischen, n",background noise hiss,ruido de fondo,"bruit de fond, msouffle, m",rumore di fondosoffio,背景雑音ヒス,배경 잡음히스,szum tła,ruído de fundosopro,bakgrundsbrus,背景噪声
702-08-16,basic noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-16,ضوضاء أساسية (أولية),"Grundgeräusch, n",basic noise,ruido propio,"bruit propre, m",rumore propriorumore di base,基本雑音,기본 잡음,szum własny,ruído próprio,grundbrus,基本噪声
702-08-17,click (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-17,نقر - طقطقة ( في الاتصالات عن بعد ),"Knack, <in der Telekommunikation> m",click (in telecommunications),chasquido (en telecomunicación),claquement (en télécommunication) m,click,"クリック, <電気通信の>","클릭, <전기통신>",trzask (w telekomunikacji),estalido (em telecomunicação),knäpp,"碦呖声, <电信>"
702-08-18,buzz  (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-18,طنين (فى الاتصالات عن بعد),"Prasseln, <in der Telekommunikation> n",buzz  (in telecommunications),crepitación (en telecomunicación),crépitement (en télécommunication) mgrésillement (en télécommunication) m,crepitio,"バズ, <電気通信の>","윙윙거리는 소리, <전기통신>버즈, <전기통신에서>",brzęczenie,crepitação (em telecomunicação),surr,"蜂音, <电信>"
702-08-19,crackle  (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-19,خشخشة  ( في الاتصالات عن بعد ),"unregelmäßiges Prasseln, <in der Telekommunikation> n",crackle  (in telecommunications),chisporreteo (en telecomunicación)crujido,crachement (en télécommunication) m,crepitio intermittente,"クラックル, <電気通信の>","탁탁 소리, <전기통신>",trzeszczenie,rajada (em telecomunicação),knaster,"噼啪声, <电信>"
702-08-20,hum (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-20,طنين (فى الاتصالات عن بعد),"Brumm, <in der Telekommunikation> m",hum (in telecommunications)supply noise,zumbido (en telecomunicación),"ronflement (en télécommunication) mbruit d'alimentation, m",rumore di alimentazione,"ハム, <電気通信の>","험, <전기통신>전원 잡음, <전기통신>",przydźwięk (sieciowy),ronco (em telecomunicação)ruído de alimentação,brum,"哼声, <电信>电源噪声"
702-08-21,telegraph noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-21,ضوضاء برقي,"Telegrafiegeräusch, n",telegraph noise key clicks,chasquido de manipulaciónruido de telégrafo,"bruit de télégraphe , mclaquement de manipulation, m",rumore telegrafico,電信雑音,전신 잡음전건 클릭,szum telegraficzny,ruído de telégrafoestalido de manipulação,telegrafbrus,电报噪声电键碦呖声
702-08-22,switching noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-22,ضوضاء الفصل والوصل (التبديل),"Schaltgeräusch, n",switching noise,ruido de conmutación,"bruit de commutation, m",rumore di commutazione,スイッチ雑音,교환기 잡음,szum komutacyjny,ruído de comutação,kopplingsbrus,切换噪声
702-08-23,microphonics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-23,ضوضاء من حركة ميكانيكية او اهتزاز (من مكبر صوت),"Mikrofonie, f",microphonicsmicrophony,ruido microfónico,"bruit microphonique , mbruit de cloche, m",rumore microfonico,マイクロホニック雑音,장비 소음마이크로포닉스,mikrofonowanie,ruído microfónico,mikrofoni,话筒噪声传声器噪声
702-08-24,parasitic oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-24,تذبذب طفيلي,"parasitäre Schwingung, fparasitäre Oszillation, f",parasitic oscillation,oscilación parásita,"oscillation parasite, f",oscillazione spuria,寄生発振,기생 발진기생 진동,"drganie pasożytnicze, n",oscilação parasita,parasitsvängning,寄生振荡
702-08-25,singing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-25,صفير،غناء ،ذبذبة مشوِّشة,"Rückkopplungspfeifen, n",singing,cebado (en telecomunicación),"amorçage (non désiré), m",innesco (non voluto),鳴音,명음울림소리,gwizd,apito,tjut,振鸣
702-08-26,singing point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-26,نقطة الصفير ،عتبة بدء الذبذبة المشوِّشة,"Pfeifpunkt, m",singing point,punto de cebado (de una osciIación no deseada),point d'amorçage  (d'une oscillation non désirée) m,punto di innesco (di un'oscillazione spuria),鳴音点,명음점울림소리 점,punkt gwizdu,ponto de apito,,振鸣点
702-08-27,birdies (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-27,ضوضاء سمعية (فى الاتصالات عن بعد),"Zwitschern, <in der Telekommunikation> n",birdies (in telecommunications)whistling,silbido (en telecomunicación),sifflement  (en télécommunication) m,fischio,笛音,"버디, <전기통신>휘파람 불기, <전기통신>",świergotanie,silvo (em telecomunicação),vissling,"尖叫声, <电信>啸声"
